o	Lachnospirales	Oscillospirales	Erysipelotrichales	Enterobacterales	Coriobacteriales	Lactobacillales	Peptostreptococcales	Desulfovibrionales
Healthy	0.0663632022584946	0.753748472904391	-0.738784727731408	0.986454180272142	0.157293537030964	-5	-5	-0.154722075245364
Healthy	1.10768268611987	0.0290345782176112	-5	-5	-5	-5	-5	-5
Healthy	0.72205859495003	0.443518011668105	-5	-5	-5	-5	-5	-5
Healthy	-0.348131049753465	0.440548593956687	-5	-5	-5	-5	-5	-5
Healthy	1.30706473841213	0.788509872400148	-1.71692502526453	0.336485750711003	-5	-0.169411331314856	-5	-5
Healthy	0.684733184327011	0.408058405844381	-0.493494967595128	-5	-5	-5	-5	-5
Healthy	1.1009571356995	0.459184338446896	-1.21997087266266	-1.01587791713889	-0.249483891283201	-1.35931984672233	-5	-1.35076252765039
Healthy	1.11779014983648	1.20263541825529	-1.89997426989214	-1.04619200233469	0.113150877468074	-1.21424320003736	-0.922305134113414	-3.2839966563652
Healthy	1.24008775247789	1.05717296444977	-5	-5	-1.91470942176993	-1.71579493229821	-5	-0.744076541267099
Healthy	1.18079945560002	1.26886639176701	-5	-5	0.146202479780109	-1.07083661679494	-5	-5
Healthy	1.18128750658172	0.840885492996785	-0.150728037929926	-5	-0.576737737901385	-1.28291227507298	-5	-1.83564714421556
Healthy	0.975087453435228	1.31081179804747	-5	-5	-5	1.1269644402306	-5	-5
Healthy	0.37159239488545	0.902419570561906	-5	-1.14333151638846	-0.434990895787404	-1.79425445905734	-5	-1.14697138528701
Healthy	1.4491178545749	1.57321704242274	-5	0.375840952758352	-0.0813721327862228	0.122641769625536	-5	-5
Healthy	0.585977063678932	0.540818562812956	-1.26233037264336	0.177438375806556	-5	-0.917789283398757	-5	-1.01269132626882
Healthy	0.612949069045181	-1.1049091030656	-1.66574735766577	0.415347348285907	0.559244509416333	-0.217821304876339	-5	-5
Healthy	1.54045411318771	1.38536135539875	0.0798249722168164	-0.862424366317959	-0.810650075660802	0.173431036581284	-0.359617955290432	-5
Healthy	0.730895274398542	0.586731295549415	-0.726512590302816	-5	-1.23912536194781	-0.544591684757714	-5	-0.210553262965207
Healthy	1.41598657678453	0.906572060952197	-0.177714206154696	-0.880216413838302	-0.767664722914346	-1.10773839308446	-0.67623241670322	-5
Healthy	1.29766532782319	0.806758421702446	-0.147812887895141	1.22703810241191	-0.300812902691751	0.334067539936592	-0.509002705984747	-5
Healthy	1.31259663335331	1.40337158409763	-2.18309616062434	-1.30381841283148	0.409194025170417	-1.03706271157	0.252428233716468	-5
Healthy	0.792191307435894	1.0530434679177	-1.64474009447262	-1.59142087459133	-5	-5	-5	-0.620730750526353
Healthy	1.26187639673694	0.784475357123432	0.595659327191767	1.34347831167545	-0.4678318683063	0.129016019910109	-1.29191918953177	-1.34208406317004
Healthy	1.59537506542604	1.06557971472845	0.301743823124463	0.336385677323575	-0.139763839938269	-0.559515979176601	0.678835107291026	-5
