o	Bacteroidales	Veillonellales	Lachnospirales	Oscillospirales	Actinomycetales	Verrucomicrobiales	Lactobacillales	Burkholderiales	Methanobacteriales	Coriobacteriales	Acidaminococcales	Desulfovibrionales
Healthy	1.12037516310008	0.418049261100667	0.0663632022584946	0.753748472904391	-1.78251605578609	1.63962801034967	-5	-0.529192738698152	-5	0.157293537030964	-5	-0.154722075245364
Healthy	1.85877539268605	0.579395987303872	1.10768268611987	0.0290345782176112	-5	-5	-5	-1.28075160155205	-5	-5	-5	-5
Healthy	1.76248500077786	-5	0.72205859495003	0.443518011668105	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	0.753566207633706	0.279527783292017	-0.348131049753465	0.440548593956687	0.256147450368233	-5	-5	-5	-5	-5	-5	-5
Healthy	1.67342301960269	0.0235939977382082	1.30706473841213	0.788509872400148	-0.0907114758377493	-2.79860287567955	-0.169411331314856	0.783824284719325	-5	-5	0.529330239490453	-5
Healthy	1.84256505913163	0.792386786145778	0.684733184327011	0.408058405844381	-0.419576861588155	-5	-5	-0.796070062755374	-5	-5	-5	-5
Healthy	1.49356483387704	-5	1.1009571356995	0.459184338446896	-0.301507982535077	0.815250243860085	-1.35931984672233	0.430258930332081	-5	-0.249483891283201	-5	-1.35076252765039
Healthy	1.71315322488589	-2.22694530663574	1.11779014983648	1.20263541825529	-0.0859743483036714	-5	-1.21424320003736	-2.52578373592374	-5	0.113150877468074	-5	-3.2839966563652
Healthy	1.76828215948572	-5	1.24008775247789	1.05717296444977	-5	-5	-1.71579493229821	-1.96617430604669	-5	-1.91470942176993	-5	-0.744076541267099
Healthy	1.40912732608835	0.469780792850616	1.18079945560002	1.26886639176701	1.34327168575716	-5	-1.07083661679494	0.254888708775947	-5	0.146202479780109	-5	-5
Healthy	1.751024304759	-1.90692869362394	1.18128750658172	0.840885492996785	-0.142643376767697	-0.0835460514500749	-1.28291227507298	0.253345275820191	-0.593527949534324	-0.576737737901385	-5	-1.83564714421556
Healthy	1.3636531513135	-5	0.975087453435228	1.31081179804747	1.07310257186231	-5	1.1269644402306	-5	-5	-5	-5	-5
Healthy	1.83153801034881	-0.342255943752624	0.37159239488545	0.902419570561906	-5	-0.218474395596606	-1.79425445905734	-1.54959691384463	-5	-0.434990895787404	-5	-1.14697138528701
Healthy	-0.56125202309777	-5	1.4491178545749	1.57321704242274	0.9318081145476	-0.00261361560268669	0.122641769625536	-5	-5	-0.0813721327862228	-5	-5
Healthy	1.93835333049894	-5	0.585977063678932	0.540818562812956	-0.639539128949822	-5	-0.917789283398757	-1.03207779326948	-5	-5	-5	-1.01269132626882
Healthy	1.80841638682843	0.989411548229137	0.612949069045181	-1.1049091030656	1.10762472634163	-5	-0.217821304876339	-5	-5	0.559244509416333	-5	-5
Healthy	1.13997348798446	-5	1.54045411318771	1.38536135539875	0.0496753420608595	-1.58037463911226	0.173431036581284	-1.2954205503037	0.218461978766149	-0.810650075660802	0.199894984410582	-5
Healthy	1.54122030352031	-5	0.730895274398542	0.586731295549415	-0.768046430801019	0.270571704722232	-0.544591684757714	0.0757512871934784	0.90543588720795	-1.23912536194781	-5	-0.210553262965207
Healthy	1.65610510465173	0.193238724856175	1.41598657678453	0.906572060952197	0.490921572614853	-5	-1.10773839308446	-1.23942674605561	-5	-0.767664722914346	-5	-5
Healthy	1.43020829188859	-5	1.29766532782319	0.806758421702446	0.393975096445539	0.74214280216862	0.334067539936592	-5	-5	-0.300812902691751	0.355229239344489	-5
