f	Rikenellaceae	Burkholderiaceae	Enterobacteriaceae	Acidaminococcaceae	Desulfovibrionaceae	Coprobacteraceae	Lachnospiraceae	Dialisteraceae	Methanobacteriaceae	Erysipelotrichaceae	Peptostreptococcaceae
Healthy	0.0880190793238638	-0.529192738698152	0.986454180272142	-5	-0.154722075245364	-5	0.0663632022584946	0.418049261100667	-5	-0.738784727731408	-5
Healthy	-0.295652121429059	-1.28075160155205	-5	-5	-5	-5	1.10768268611987	0.579395987303872	-5	-5	-5
Healthy	0.161290121759072	-1.14266750356873	0.133714506663431	-5	-2.27572413039921	-5	1.36023431905514	0.283403004546355	0.181363312790112	-1.73376830331011	-5
Healthy	-0.83374754804584	-5	-5	-5	-5	-5	0.72205859495003	-5	-5	-5	-5
Healthy	0.249056423891135	-0.991186990947911	-5	-5	-2.12784372725171	-5	1.70604645367476	-5	-0.385387487727353	-1.94385773794095	-0.438481226139188
Healthy	-5	-5	0.722858414490341	-5	-5	-5	0.361676850629212	-5	-5	-5	-2.06298389253519
Healthy	0.535833171515305	0.137518681593061	-0.171520560023435	-5	-0.603260301288771	-1.46067293646062	1.30811387953058	-5	-5	-5	-2.08249449044745
Healthy	-5	-5	-5	-5	-5	-5	-0.348131049753465	0.279527783292017	-5	-5	-5
Healthy	0.0934006704046851	-1.5338741295818	-0.229951071070133	0.135615992286327	-5	-5	1.4037543343875	0.818548524507822	-5	-0.683777962573184	-5
Healthy	1.01469774850903	0.783824284719325	-5	0.529330239490453	-5	-5	1.30706473841213	-5	-5	-1.71692502526453	-5
Healthy	1.03859473133614	-0.796070062755374	-5	-5	-5	-5	0.684733184327011	0.792386786145778	-5	-0.493494967595128	-5
Healthy	-0.649441882058301	-5	0.419180592824017	-5	-1.8018930011266	-5	0.998671199580085	-5	-5	-2.09799710864927	-0.537332523631428
Healthy	0.650979333858769	-1.12627261935332	-1.04019568349166	-5	-0.709275519980777	-0.722826444514215	1.16253991329623	-5	0.413064946837411	-1.44757515429591	-1.32901239698997
Healthy	0.486393636650568	-0.783306400830245	-5	-5	-1.9734667354767	-5	1.49143313640473	-0.280279348665997	-1.31158017799729	-0.762305491335943	-0.509086841689101
Healthy	0.564158104275546	0.430258930332081	-1.01587791713889	-5	-1.35076252765039	-0.496331862454351	1.1009571356995	-5	-5	-1.21997087266266	-5
