f	Lachnospiraceae	Barnesiellaceae	Methanobacteriaceae	Coprobacteraceae	Rikenellaceae	Ruminococcaceae	Bifidobacteriaceae	Acutalibacteraceae	Enterobacteriaceae	Burkholderiaceae	Streptococcaceae	Coriobacteriaceae	Oscillospiraceae	Veillonellaceae	Desulfovibrionaceae	Eggerthellaceae
Healthy	0.0663632022584946	-5	-5	-5	0.0880190793238638	0.573929341329467	-1.78251605578609	0.264085514155395	0.986454180272142	-0.529192738698152	-5	0.105820041248875	-1.06469430971007	-5	-0.154722075245364	-0.794362640520571
Healthy	1.10768268611987	0.866621056253241	-5	-5	-0.295652121429059	0.0290345782176112	-5	-5	-5	-1.28075160155205	-5	-5	-5	-5	-5	-5
Healthy	0.72205859495003	0.458722433800222	-5	-5	-0.83374754804584	0.111165021757667	-5	0.171705981376956	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	-0.348131049753465	-5	-5	-5	-5	0.437435029969223	0.256147450368233	-5	-5	-5	-5	-5	-1.70531337572056	-5	-5	-5
Healthy	1.30706473841213	-5	-5	-5	1.01469774850903	0.731861020341784	-0.0907114758377493	-0.134896025358872	-5	0.783824284719325	-0.169411331314856	-5	-1.73353310455976	0.0235939977382082	-5	-5
Healthy	0.684733184327011	-5	-5	-5	1.03859473133614	0.282816901350496	-0.419576861588155	-0.254175994059787	-5	-0.796070062755374	-5	-5	-1.07504911108439	-5	-5	-5
Healthy	1.1009571356995	0.799515610671236	-5	-0.496331862454351	0.564158104275546	0.346734281891791	-0.301507982535077	-0.385218751858922	-1.01587791713889	0.430258930332081	-1.47781668238131	-0.277942228668536	-0.611188586526476	-5	-1.35076252765039	-1.44708854978349
Healthy	1.11779014983648	-0.15358247041197	-5	-1.4087127349415	0.378241599497053	0.947517043534692	-0.0859743483036714	0.84938562719768	-1.07381195089279	-2.52578373592374	-1.77572598570574	0.0957480250442235	-1.84557602688535	-2.22694530663574	-3.2839966563652	-1.29260016886675
Healthy	1.24008775247789	-0.685858796739429	-5	-1.70136521687556	0.635095523184499	1.03946607275992	-5	-0.378605586791193	-5	-1.96617430604669	-1.71579493229821	-1.91470942176993	-1.42550573171467	-5	-0.744076541267099	-5
Healthy	1.18079945560002	-0.0687608572473792	-5	-5	0.997676399751038	1.23456308954756	1.34327168575716	-5	-5	0.254888708775947	-5	0.123949591081827	0.149382327425737	-5	-5	-1.15521228117215
Healthy	1.18128750658172	0.856505343348038	-0.593527949534324	-1.18902860017779	1.09551072269155	0.762234291084241	-0.14506878137718	-0.112343322416142	-5	0.253345275820191	-1.28291227507298	-5	-0.424465781680136	-1.90692869362394	-1.83564714421556	-0.576737737901385
Healthy	0.975087453435228	-5	-5	-5	-5	0.580112621451532	1.07310257186231	1.22148491906009	-5	-5	1.1269644402306	-5	-5	-5	-5	-5
Healthy	0.37159239488545	-0.152785287758974	-5	-5	1.31658086566086	0.883883918596591	-5	-0.476578725627368	-5	-1.54959691384463	-1.79425445905734	-0.92161569125181	-5	-1.86296254521049	-1.14697138528701	-0.606389703644708
Healthy	1.4491178545749	-5	-5	-5	-5	0.222784080594466	0.9318081145476	1.55339155917997	0.375840952758352	-5	-0.462747745749293	-5	-5	-5	-5	-0.0813721327862228
Healthy	0.585977063678932	0.412992798904376	-5	-5	0.193614295428634	0.382818216177063	-0.639539128949822	-0.844087310914094	0.177438375806556	-1.03207779326948	-0.917789283398757	-5	-0.0379670531146965	-5	-1.01269132626882	-5
Healthy	0.612949069045181	-5	-5	-5	-5	-5	1.10627625137725	-5	0.411570887173071	-5	-0.368150537840182	0.559244509416333	-1.1049091030656	0.989411548229137	-5	-5
Healthy	1.54045411318771	0.355493663995184	0.218461978766149	-5	-0.174957061303584	1.1242997452926	0.0496753420608595	1.03998803970842	-1.23425695857896	-1.2954205503037	0.0509285617774432	-0.857798309836487	-2.09097914578884	-5	-5	-1.79805693659835
Healthy	0.730895274398542	0.51030232728663	0.90543588720795	-0.893367211079884	0.462311130315528	0.572649753445391	-0.768046430801019	-1.37768233916616	-5	0.0757512871934784	-0.544591684757714	-1.34553466647985	-1.08990945440593	-5	-0.210553262965207	-1.9017024635053
Healthy	1.41598657678453	-5	-5	-5	0.423257345715005	0.776149613960153	0.490921572614853	0.320561680195237	-5	-1.23942674605561	-1.10773839308446	-0.767664722914346	-5	-5	-5	-5
Healthy	1.29766532782319	0.46037156183465	-5	-5	0.753411451864336	0.806758421702446	0.393975096445539	-5	1.22703810241191	-5	-5	-0.300812902691751	-5	-5	-5	-5
Healthy	1.31259663335331	0.505339940604518	-5	-5	0.719140619695214	1.40267260647622	-0.486076911675506	-1.61136603064821	-1.30381841283148	-1.6076548446388	-1.06570359318059	0.357871984039196	-1.78887945874195	-1.25328797748334	-5	-0.543679524625626
Healthy	0.792191307435894	-5	-5	-5	0.837224058796229	1.00806037456492	-5	-0.163068550109335	-1.59142087459133	-0.804017369311642	-5	-5	-0.371795045398399	-5	-0.620730750526353	-5
Healthy	1.26187639673694	0.573923549338574	-0.0989123766000521	-5	0.557983341397184	0.782903837869686	1.10882842935222	-1.65757731917779	1.33662401418808	-0.888233566947438	0.091846264855252	-0.4678318683063	-5	-1.36101184065632	-1.34208406317004	-5
Healthy	1.59537506542604	-5	-5	-5	-0.910094888560602	0.970598824129357	0.436447310914848	0.358808271489324	-5	-0.914495360573502	-0.559515979176601	-0.146356534676225	-5	0.236479318104428	-5	-1.9613798380503
Healthy	0.640088704941548	-0.230984736872638	-0.265824467335679	-5	0.935657378806223	0.541474401590156	-5	-0.0322087372703593	0.811735155939139	-1.30874164186689	-0.722757627218642	-5	-0.10075419655213	-5	-0.142926951366022	-5
Healthy	1.3757118865383	-5	-5	-5	0.506372423814909	0.710355188383346	0.99456129217834	0.558809334357925	-5	-1.5480601306349	-1.48558507941963	-0.856080061614163	-5	-5	-5	-5
Healthy	1.18324449723243	-0.963411023244595	-5	-1.70487291474781	0.374574226824472	-0.325662531844354	-5	0.339544849295641	-0.981674054597079	-0.492656952400061	-5	-5	-5	-5	-5	-5
