o	Bacteroidales	Enterobacterales	Pseudomonadales	Lactobacillales	Lachnospirales	Oscillospirales	Verrucomicrobiales	Methanobacteriales	Coriobacteriales	Desulfovibrionales
Healthy	1.12037516310008	0.986454180272142	-5	-5	0.0663632022584946	0.753748472904391	1.63962801034967	-5	0.157293537030964	-0.154722075245364
Healthy	1.85877539268605	-5	-5	-5	1.10768268611987	0.0290345782176112	-5	-5	-5	-5
Healthy	1.76248500077786	-5	-5	-5	0.72205859495003	0.443518011668105	-5	-5	-5	-5
Healthy	0.753566207633706	-5	-5	-5	-0.348131049753465	0.440548593956687	-5	-5	-5	-5
Healthy	1.67342301960269	0.336485750711003	-5	-0.169411331314856	1.30706473841213	0.788509872400148	-2.79860287567955	-5	-5	-5
Healthy	1.84256505913163	-5	-5	-5	0.684733184327011	0.408058405844381	-5	-5	-5	-5
Healthy	1.49356483387704	-1.01587791713889	-5	-1.35931984672233	1.1009571356995	0.459184338446896	0.815250243860085	-5	-0.249483891283201	-1.35076252765039
Healthy	1.71315322488589	-1.04619200233469	-5	-1.21424320003736	1.11779014983648	1.20263541825529	-5	-5	0.113150877468074	-3.2839966563652
Healthy	1.76828215948572	-5	-5	-1.71579493229821	1.24008775247789	1.05717296444977	-5	-5	-1.91470942176993	-0.744076541267099
Healthy	1.40912732608835	-5	-5	-1.07083661679494	1.18079945560002	1.26886639176701	-5	-5	0.146202479780109	-5
Healthy	1.751024304759	-5	-5	-1.28291227507298	1.18128750658172	0.840885492996785	-0.0835460514500749	-0.593527949534324	-0.576737737901385	-1.83564714421556
Healthy	1.3636531513135	-5	-5	1.1269644402306	0.975087453435228	1.31081179804747	-5	-5	-5	-5
Healthy	1.83153801034881	-1.14333151638846	-1.41612140150137	-1.79425445905734	0.37159239488545	0.902419570561906	-0.218474395596606	-5	-0.434990895787404	-1.14697138528701
Healthy	-0.56125202309777	0.375840952758352	0.957278688671952	0.122641769625536	1.4491178545749	1.57321704242274	-0.00261361560268669	-5	-0.0813721327862228	-5
Healthy	1.93835333049894	0.177438375806556	-5	-0.917789283398757	0.585977063678932	0.540818562812956	-5	-5	-5	-1.01269132626882
Healthy	1.80841638682843	0.415347348285907	-0.740406121114051	-0.217821304876339	0.612949069045181	-1.1049091030656	-5	-5	0.559244509416333	-5
Healthy	1.13997348798446	-0.862424366317959	-5	0.173431036581284	1.54045411318771	1.38536135539875	-1.58037463911226	0.218461978766149	-0.810650075660802	-5
Healthy	1.54122030352031	-5	-5	-0.544591684757714	0.730895274398542	0.586731295549415	0.270571704722232	0.90543588720795	-1.23912536194781	-0.210553262965207
D014376	1.86704736850971	0.443175337205447	-1.19483909840057	-1.61834351741421	1.25278824590968	-0.723768042078166	-5	-5	-2.89962945488244	-1.72330847115496
Healthy	1.65610510465173	-0.880216413838302	-5	-1.10773839308446	1.41598657678453	0.906572060952197	-5	-5	-0.767664722914346	-5
D014376	0.705264006226511	0.497606840516214	-5	0.137084967998017	-0.865536008465711	0.280569265566518	-5	-5	-1.8353497840657	-5
Healthy	1.43020829188859	1.22703810241191	-5	0.334067539936592	1.29766532782319	0.806758421702446	0.74214280216862	-5	-0.300812902691751	-5
Healthy	1.54534163593735	-1.30381841283148	-5	-1.03706271157	1.31259663335331	1.40337158409763	-5	-5	0.409194025170417	-5
Healthy	1.68276546649112	-1.59142087459133	-5	-5	0.792191307435894	1.0530434679177	0.766518433276982	-5	-5	-0.620730750526353
Healthy	1.31879954964682	1.34347831167545	0.150243577592424	0.129016019910109	1.26187639673694	0.784475357123432	0.218672021321886	-0.0989123766000521	-0.4678318683063	-1.34208406317004
Healthy	1.10018575831703	0.336385677323575	-5	-0.559515979176601	1.59537506542604	1.06557971472845	-5	-5	-0.139763839938269	-5
Healthy	1.46493613135373	0.811735155939139	-5	-0.722757627218642	0.640088704941548	0.716054286730303	1.30050874675137	-0.265824467335679	-5	-0.142926951366022
Healthy	1.53452703352098	-1.0395292224657	-5	-1.48558507941963	1.3757118865383	0.94218868195857	-1.06108018775523	-5	-0.856080061614163	-5
Healthy	1.82816042852175	-0.981674054597079	-5	-5	1.18324449723243	0.424537003174977	-0.392009141452825	-5	-5	-5
