p	Bacteroidota	Proteobacteria	Desulfobacterota	Firmicutes_A	Actinobacteriota	Verrucomicrobiota	Methanobacteriota
Healthy	1.12037516310008	0.99950331749903	-0.154722075245364	0.834881459911079	0.162250669289265	1.63962801034967	-5
Healthy	1.85877539268605	-1.28075160155205	-5	1.14248551342664	-5	-5	-5
Healthy	0.98415901952031	0.169953491717545	-2.27572413039921	1.49867038655006	1.12016148467215	-5	0.181363312790112
Healthy	1.76248500077786	-5	-5	0.905775918547835	-5	-5	-5
Healthy	1.18184673085399	-0.991186990947911	-2.12784372725171	1.78932111543987	0.036864340485587	-5	-0.385387487727353
Healthy	0.835312539111101	0.767642596957773	-5	0.363305421502541	1.8975805258288	-5	-5
Healthy	1.80667004299012	0.407480983611734	-0.603260301288771	1.44407510174177	-0.417152886094186	-1.5548630312867	-5
Healthy	0.753566207633706	-5	-5	0.506005509528048	0.256147450368233	-5	-5
Healthy	1.392386858299	-0.113069562831228	-5	1.42663648928242	0.559650519181713	0.238853691809097	-5
Healthy	1.67342301960269	0.916401830084926	-5	1.42200957240051	-0.0907114758377493	-2.79860287567955	-5
Healthy	1.84256505913163	-0.796070062755374	-5	0.869094954125148	-0.419576861588155	-5	-5
Healthy	1.67746687928733	0.674669200767574	-1.8018930011266	1.46393119328051	-1.99225222199926	-5	-5
Healthy	1.62008074920544	-0.350159083930841	-0.709275519980777	1.4491302069442	0.28326729812172	0.873068207464629	0.413064946837411
Healthy	1.62148049303631	-0.662640587998645	-1.9734667354767	1.63584651264327	-0.714938024064838	-1.00793273997233	-1.31158017799729
Healthy	1.49356483387704	0.445532593261974	-1.35076252765039	1.19020951815055	0.0263085008540707	0.815250243860085	-5
Healthy	1.71315322488589	-1.03207779326948	-3.2839966563652	1.46509466393064	0.325930056738713	-5	-5
Healthy	1.92078882134519	-0.196624834438046	-1.27736607746619	0.791730638754817	0.184239870504602	-5	-5
Healthy	1.76828215948572	-1.96617430604669	-0.744076541267099	1.45921979121162	-1.91470942176993	-5	-5
