o	Enterobacterales	Lactobacillales	Erysipelotrichales	Actinomycetales	Veillonellales	Coriobacteriales	Bacteroidales	Oscillospirales	Burkholderiales	Methanobacteriales	Desulfovibrionales
Healthy	0.986454180272142	-5	-0.738784727731408	-1.78251605578609	0.418049261100667	0.157293537030964	1.12037516310008	0.753748472904391	-0.529192738698152	-5	-0.154722075245364
Healthy	-5	-5	-5	-5	0.579395987303872	-5	1.85877539268605	0.0290345782176112	-1.28075160155205	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	1.76248500077786	0.443518011668105	-5	-5	-5
Healthy	-5	-5	-5	0.256147450368233	0.279527783292017	-5	0.753566207633706	0.440548593956687	-5	-5	-5
Healthy	0.336485750711003	-0.169411331314856	-1.71692502526453	-0.0907114758377493	0.0235939977382082	-5	1.67342301960269	0.788509872400148	0.783824284719325	-5	-5
Healthy	-5	-5	-0.493494967595128	-0.419576861588155	0.792386786145778	-5	1.84256505913163	0.408058405844381	-0.796070062755374	-5	-5
Healthy	-1.01587791713889	-1.35931984672233	-1.21997087266266	-0.301507982535077	-5	-0.249483891283201	1.49356483387704	0.459184338446896	0.430258930332081	-5	-1.35076252765039
Healthy	-1.04619200233469	-1.21424320003736	-1.89997426989214	-0.0859743483036714	-2.22694530663574	0.113150877468074	1.71315322488589	1.20263541825529	-2.52578373592374	-5	-3.2839966563652
Healthy	-5	-1.71579493229821	-5	-5	-5	-1.91470942176993	1.76828215948572	1.05717296444977	-1.96617430604669	-5	-0.744076541267099
Healthy	-5	-1.07083661679494	-5	1.34327168575716	0.469780792850616	0.146202479780109	1.40912732608835	1.26886639176701	0.254888708775947	-5	-5
Healthy	-5	-1.28291227507298	-0.150728037929926	-0.142643376767697	-1.90692869362394	-0.576737737901385	1.751024304759	0.840885492996785	0.253345275820191	-0.593527949534324	-1.83564714421556
Healthy	-5	1.1269644402306	-5	1.07310257186231	-5	-5	1.3636531513135	1.31081179804747	-5	-5	-5
Healthy	-1.14333151638846	-1.79425445905734	-5	-5	-0.342255943752624	-0.434990895787404	1.83153801034881	0.902419570561906	-1.54959691384463	-5	-1.14697138528701
Healthy	0.375840952758352	0.122641769625536	-5	0.9318081145476	-5	-0.0813721327862228	-0.56125202309777	1.57321704242274	-5	-5	-5
