o	Enterobacterales	Lactobacillales	Veillonellales	Pseudomonadales	Bacteroidales	Lachnospirales	Oscillospirales
Healthy	0.986454180272142	-5	0.418049261100667	-5	1.12037516310008	0.0663632022584946	0.753748472904391
Healthy	-5	-5	0.579395987303872	-5	1.85877539268605	1.10768268611987	0.0290345782176112
Healthy	-5	-5	-5	-5	1.76248500077786	0.72205859495003	0.443518011668105
Healthy	-5	-5	0.279527783292017	-5	0.753566207633706	-0.348131049753465	0.440548593956687
Healthy	0.336485750711003	-0.169411331314856	0.0235939977382082	-5	1.67342301960269	1.30706473841213	0.788509872400148
Healthy	-5	-5	0.792386786145778	-5	1.84256505913163	0.684733184327011	0.408058405844381
Healthy	-1.01587791713889	-1.35931984672233	-5	-5	1.49356483387704	1.1009571356995	0.459184338446896
Healthy	-1.04619200233469	-1.21424320003736	-2.22694530663574	-5	1.71315322488589	1.11779014983648	1.20263541825529
Healthy	-5	-1.71579493229821	-5	-5	1.76828215948572	1.24008775247789	1.05717296444977
Healthy	-5	-1.07083661679494	0.469780792850616	-5	1.40912732608835	1.18079945560002	1.26886639176701
Healthy	-5	-1.28291227507298	-1.90692869362394	-5	1.751024304759	1.18128750658172	0.840885492996785
Healthy	-5	1.1269644402306	-5	-5	1.3636531513135	0.975087453435228	1.31081179804747
Healthy	-1.14333151638846	-1.79425445905734	-0.342255943752624	-1.41612140150137	1.83153801034881	0.37159239488545	0.902419570561906
Healthy	0.375840952758352	0.122641769625536	-5	0.957278688671952	-0.56125202309777	1.4491178545749	1.57321704242274
Healthy	0.177438375806556	-0.917789283398757	-5	-5	1.93835333049894	0.585977063678932	0.540818562812956
Healthy	0.415347348285907	-0.217821304876339	0.989411548229137	-0.740406121114051	1.80841638682843	0.612949069045181	-1.1049091030656
Healthy	-0.862424366317959	0.173431036581284	-5	-5	1.13997348798446	1.54045411318771	1.38536135539875
Healthy	-5	-0.544591684757714	-5	-5	1.54122030352031	0.730895274398542	0.586731295549415
Healthy	-0.880216413838302	-1.10773839308446	0.193238724856175	-5	1.65610510465173	1.41598657678453	0.906572060952197
Healthy	1.22703810241191	0.334067539936592	-5	-5	1.43020829188859	1.29766532782319	0.806758421702446
Healthy	-1.30381841283148	-1.03706271157	0.528402437953617	-5	1.54534163593735	1.31259663335331	1.40337158409763
Healthy	-1.59142087459133	-5	-5	-5	1.68276546649112	0.792191307435894	1.0530434679177
Healthy	1.34347831167545	0.129016019910109	-1.36101184065632	0.150243577592424	1.31879954964682	1.26187639673694	0.784475357123432
Healthy	0.336385677323575	-0.559515979176601	0.685564402798436	-5	1.10018575831703	1.59537506542604	1.06557971472845
Healthy	0.811735155939139	-0.722757627218642	-5	-5	1.46493613135373	0.640088704941548	0.716054286730303
Healthy	-1.0395292224657	-1.48558507941963	-0.00398770325701485	-5	1.53452703352098	1.3757118865383	0.94218868195857
Healthy	-0.981674054597079	-5	-1.66715773300565	-5	1.82816042852175	1.18324449723243	0.424537003174977
Healthy	-1.00117418095971	-5	-0.673787070000569	-5	1.66400962634643	1.01488034167546	1.31977084357145
Healthy	-5	-0.731913695552616	0.498321583350671	-5	1.32580085766442	1.15191322113061	0.461255349847157
Healthy	-0.69387532926347	-0.817328613324521	-1.19551981089401	-1.42875714943978	1.5976974889962	1.14402562286898	1.159734081827
