o	Lachnospirales	Methanobacteriales	Oscillospirales	Actinomycetales	Enterobacterales	Lactobacillales	Burkholderiales	Coriobacteriales	Pseudomonadales	Desulfovibrionales
Healthy	0.0663632022584946	-5	0.753748472904391	-1.78251605578609	0.986454180272142	-5	-0.529192738698152	0.157293537030964	-5	-0.154722075245364
Healthy	1.10768268611987	-5	0.0290345782176112	-5	-5	-5	-1.28075160155205	-5	-5	-5
Healthy	0.72205859495003	-5	0.443518011668105	-5	-5	-5	-5	-5	-5	-5
Healthy	-0.348131049753465	-5	0.440548593956687	0.256147450368233	-5	-5	-5	-5	-5	-5
Healthy	1.30706473841213	-5	0.788509872400148	-0.0907114758377493	0.336485750711003	-0.169411331314856	0.783824284719325	-5	-5	-5
Healthy	0.684733184327011	-5	0.408058405844381	-0.419576861588155	-5	-5	-0.796070062755374	-5	-5	-5
Healthy	1.1009571356995	-5	0.459184338446896	-0.301507982535077	-1.01587791713889	-1.35931984672233	0.430258930332081	-0.249483891283201	-5	-1.35076252765039
Healthy	1.11779014983648	-5	1.20263541825529	-0.0859743483036714	-1.04619200233469	-1.21424320003736	-2.52578373592374	0.113150877468074	-5	-3.2839966563652
Healthy	1.24008775247789	-5	1.05717296444977	-5	-5	-1.71579493229821	-1.96617430604669	-1.91470942176993	-5	-0.744076541267099
Healthy	1.18079945560002	-5	1.26886639176701	1.34327168575716	-5	-1.07083661679494	0.254888708775947	0.146202479780109	-5	-5
Healthy	1.18128750658172	-0.593527949534324	0.840885492996785	-0.142643376767697	-5	-1.28291227507298	0.253345275820191	-0.576737737901385	-5	-1.83564714421556
Healthy	0.975087453435228	-5	1.31081179804747	1.07310257186231	-5	1.1269644402306	-5	-5	-5	-5
Healthy	0.37159239488545	-5	0.902419570561906	-5	-1.14333151638846	-1.79425445905734	-1.54959691384463	-0.434990895787404	-1.41612140150137	-1.14697138528701
Healthy	1.4491178545749	-5	1.57321704242274	0.9318081145476	0.375840952758352	0.122641769625536	-5	-0.0813721327862228	0.957278688671952	-5
Healthy	0.585977063678932	-5	0.540818562812956	-0.639539128949822	0.177438375806556	-0.917789283398757	-1.03207779326948	-5	-5	-1.01269132626882
Healthy	0.612949069045181	-5	-1.1049091030656	1.10762472634163	0.415347348285907	-0.217821304876339	-5	0.559244509416333	-0.740406121114051	-5
Healthy	1.54045411318771	0.218461978766149	1.38536135539875	0.0496753420608595	-0.862424366317959	0.173431036581284	-1.2954205503037	-0.810650075660802	-5	-5
Healthy	0.730895274398542	0.90543588720795	0.586731295549415	-0.768046430801019	-5	-0.544591684757714	0.0757512871934784	-1.23912536194781	-5	-0.210553262965207
Healthy	1.41598657678453	-5	0.906572060952197	0.490921572614853	-0.880216413838302	-1.10773839308446	-1.23942674605561	-0.767664722914346	-5	-5
Healthy	1.29766532782319	-5	0.806758421702446	0.393975096445539	1.22703810241191	0.334067539936592	-5	-0.300812902691751	-5	-5
Healthy	1.31259663335331	-5	1.40337158409763	-0.486076911675506	-1.30381841283148	-1.03706271157	-1.6076548446388	0.409194025170417	-5	-5
Healthy	0.792191307435894	-5	1.0530434679177	-5	-1.59142087459133	-5	-0.804017369311642	-5	-5	-0.620730750526353
Healthy	1.26187639673694	-0.0989123766000521	0.784475357123432	1.10904437714116	1.34347831167545	0.129016019910109	-0.888233566947438	-0.4678318683063	0.150243577592424	-1.34208406317004
Healthy	1.59537506542604	-5	1.06557971472845	0.436447310914848	0.336385677323575	-0.559515979176601	-0.914495360573502	-0.139763839938269	-5	-5
Healthy	0.640088704941548	-0.265824467335679	0.716054286730303	-5	0.811735155939139	-0.722757627218642	-1.30874164186689	-5	-5	-0.142926951366022
Healthy	1.3757118865383	-5	0.94218868195857	0.99456129217834	-1.0395292224657	-1.48558507941963	-1.5480601306349	-0.856080061614163	-5	-5
Healthy	1.18324449723243	-5	0.424537003174977	-5	-0.981674054597079	-5	-0.492656952400061	-5	-5	-5
Healthy	1.01488034167546	-5	1.31977084357145	-5	-1.00117418095971	-5	-1.82159865846624	-0.863279432843593	-5	-0.606021397348228
Healthy	1.15191322113061	-5	0.461255349847157	-0.460986665060487	-5	-0.731913695552616	-5	-5	-5	-5
Healthy	1.14402562286898	-0.194444773478747	1.159734081827	-0.215925022521303	-0.69387532926347	-0.817328613324521	-0.720173418205985	-1.02447628703967	-1.42875714943978	-1.10941133229451
Healthy	1.42342201427606	-5	1.30502982953019	1.38646596861784	-0.662620616304181	-0.74816718137136	-1.35193287055107	-0.0468639369858433	-5	-5
Healthy	1.25318772119131	-0.743787541434838	0.910535829660712	0.530503213925169	-5	-2.57348873863542	-0.713813083058962	-0.341330501793832	-5	-1.12644690648638
Healthy	0.584881660330662	-1.09044397075882	1.00110734089234	0.750233691942234	-5	-1.60467360693065	-2.69680394257951	-0.0893435844122668	-5	-0.986109939671561
Healthy	1.20437505574366	-5	0.794184003829024	-0.687653360969147	-5	-0.885355661097721	0.63423738469509	0.163846875794205	-5	-1.09642170633695
Healthy	1.31487020916473	-5	-1.30838812578558	1.40112833208387	-0.0375264840391993	-0.532717552381859	-5	0.759851342542993	-5	-1.81958736716168
Healthy	0.826166189386517	-0.726790316599669	0.875434017573925	-0.299330889371745	-1.10729336219433	-1.75300930075845	0.163951096346079	-0.683903790324869	-5	-0.812310106474816
Healthy	1.33867697157123	-1.15187248943213	0.613046472501289	-0.587875593826683	-1.01475320919714	-0.251145532354061	0.326616422851385	-1.06068046892176	-5	-1.03123695180275
Healthy	1.2825602605898	-5	1.07617495679094	-0.328716051374985	-0.820419486604591	0.0209162281357402	-0.843784117323237	-0.423336216585005	-5	-5
Healthy	0.969957045245668	-5	0.913765123927758	0.768325030057909	-0.366814432940472	-1.78041547378575	-1.59074334796109	-0.0285803382281341	-5	-2.91721462968355
Healthy	1.13142200053863	-0.276363751548955	0.992561912049238	0.749569366032057	-1.95233580539844	-1.05359686610095	-5	0.234745000628051	-5	-1.23121395309199
Healthy	0.464564059655464	-5	0.570101416289806	-0.181859917724294	-1.01831727262871	-5	-0.533325112790015	-0.844998163768747	-5	-1.10325338439259
Healthy	-0.7247577694441	-5	-2.41680122603138	1.72967106334891	1.21639737630927	0.0871458327523663	1.03783709058621	-0.920782564253433	-0.384186672726646	-0.879919865870547
Healthy	1.11621643709677	0.459439232218998	1.08531270277569	-0.00137890022102005	-5	-0.721863993284522	-5	-5	-5	-1.05276239212933
Healthy	0.0459094670350095	-5	0.162409060221068	-5	-0.423232628157107	-0.63339028960757	-1.06696850489759	-0.81121208736253	-5	-2.59859945921846
Healthy	0.930982632957629	-5	1.43732001753566	-5	-5	-0.846063245539065	0.108751013469221	-1.78727984558216	-5	-1.43168091490489
Healthy	0.663210772256511	-0.262688062010375	0.72309347214351	-5	0.804400475980121	-0.669342765288606	-1.47925452848052	-5	-5	-0.183427303973897
