f	Bacteroidaceae	Enterobacteriaceae	Dialisteraceae	Veillonellaceae	Oscillospiraceae	Erysipelatoclostridiaceae	Lachnospiraceae	Rikenellaceae	Ruminococcaceae	Bifidobacteriaceae	Tannerellaceae	Acutalibacteraceae	Akkermansiaceae	Barnesiellaceae	Burkholderiaceae	Methanobacteriaceae	Streptococcaceae	Marinifilaceae	Coriobacteriaceae	Acidaminococcaceae	Erysipelotrichaceae	Desulfovibrionaceae	Eggerthellaceae	Coprobacteraceae	Micrococcaceae
Healthy	0.951376380098069	0.986454180272142	0.418049261100667	-5	-1.06469430971007	-5	0.0663632022584946	0.0880190793238638	0.573929341329467	-1.78251605578609	0.481229012021988	0.264085514155395	1.63962801034967	-5	-0.529192738698152	-5	-5	-5	0.105820041248875	-5	-0.738784727731408	-0.154722075245364	-0.794362640520571	-5	-5
Healthy	1.74783028473047	-5	0.579395987303872	-5	-5	-5	1.10768268611987	-0.295652121429059	0.0290345782176112	-5	0.925511656050378	-5	-5	0.866621056253241	-1.28075160155205	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	1.72534398472439	-5	-5	-5	-5	-5	0.72205859495003	-0.83374754804584	0.111165021757667	-5	0.235912072547043	0.171705981376956	-5	0.458722433800222	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	0.753566207633706	-5	0.279527783292017	-5	-1.70531337572056	-5	-0.348131049753465	-5	0.437435029969223	0.256147450368233	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	1.54219842077457	-5	-5	0.0235939977382082	-1.73353310455976	-5	1.30706473841213	1.01469774850903	0.731861020341784	-0.0907114758377493	0.289985611272195	-0.134896025358872	-2.79860287567955	-5	0.783824284719325	-5	-0.169411331314856	-5	-5	0.529330239490453	-1.71692502526453	-5	-5	-5	-5
Healthy	1.75217425969463	-5	0.792386786145778	-5	-1.07504911108439	-5	0.684733184327011	1.03859473133614	0.282816901350496	-0.419576861588155	0.201765708466026	-0.254175994059787	-5	-5	-0.796070062755374	-5	-5	-0.255026763964733	-5	-5	-0.493494967595128	-5	-5	-5	-5
Healthy	1.26817390882452	-1.01587791713889	-5	-5	-0.611188586526476	-5	1.1009571356995	0.564158104275546	0.346734281891791	-0.301507982535077	0.137043790184323	-0.385218751858922	0.815250243860085	0.799515610671236	0.430258930332081	-5	-1.47781668238131	-0.0191833724103408	-0.277942228668536	-5	-1.21997087266266	-1.35076252765039	-1.44708854978349	-0.496331862454351	-5
Healthy	1.66858633555195	-1.07381195089279	-5	-2.22694530663574	-1.84557602688535	-5	1.11779014983648	0.378241599497053	0.947517043534692	-0.0859743483036714	0.199497375490972	0.84938562719768	-5	-0.15358247041197	-2.52578373592374	-5	-1.77572598570574	-0.488049829624501	0.0957480250442235	-5	-1.89997426989214	-3.2839966563652	-1.29260016886675	-1.4087127349415	-5
Healthy	1.71748543082935	-5	-5	-5	-1.42550573171467	-5	1.24008775247789	0.635095523184499	1.03946607275992	-5	0.0638922893443259	-0.378605586791193	-5	-0.685858796739429	-1.96617430604669	-5	-1.71579493229821	-0.111511609537604	-1.91470942176993	-5	-5	-0.744076541267099	-5	-1.70136521687556	-5
Healthy	1.14982516181725	-5	0.469780792850616	-5	0.149382327425737	-5	1.18079945560002	0.997676399751038	1.23456308954756	1.34327168575716	-0.13519829994923	-5	-5	-0.0687608572473792	0.254888708775947	-5	-5	-5	0.123949591081827	-5	-5	-5	-1.15521228117215	-5	-5
Healthy	1.4934093905568	-5	-5	-1.90692869362394	-0.424465781680136	-3.2518119729938	1.18128750658172	1.09551072269155	0.762234291084241	-0.14506878137718	0.557037765882228	-0.112343322416142	-0.0835460514500749	0.856505343348038	0.253345275820191	-0.593527949534324	-1.28291227507298	0.279566570280012	-5	-5	-0.151066137078684	-1.83564714421556	-0.576737737901385	-1.18902860017779	-2.39577394691553
Healthy	1.30116134987843	-5	-5	-5	-5	-5	0.975087453435228	-5	0.580112621451532	1.07310257186231	0.490821992900465	1.22148491906009	-5	-5	-5	-5	1.1269644402306	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	1.60898703950159	-5	-0.355541715083896	-1.86296254521049	-5	-5	0.37159239488545	1.31658086566086	0.883883918596591	-5	0.687245284100021	-0.476578725627368	-0.218474395596606	-0.152785287758974	-1.54959691384463	-5	-1.79425445905734	-0.043010837158594	-0.92161569125181	-5	-5	-1.14697138528701	-0.606389703644708	-5	-5
Healthy	-0.56125202309777	0.375840952758352	-5	-5	-5	-5	1.4491178545749	-5	0.222784080594466	0.9318081145476	-5	1.55339155917997	-0.00261361560268669	-5	-5	-5	-0.462747745749293	-5	-5	-5	-5	-5	-0.0813721327862228	-5	-5
Healthy	1.86971428135975	0.177438375806556	-5	-5	-0.0379670531146965	-5	0.585977063678932	0.193614295428634	0.382818216177063	-0.639539128949822	0.931182153667447	-0.844087310914094	-5	0.412992798904376	-1.03207779326948	-5	-0.917789283398757	-5	-5	-5	-1.26233037264336	-1.01269132626882	-5	-5	-5
Healthy	1.44342916133512	0.411570887173071	-5	0.989411548229137	-1.1049091030656	-1.70289634985074	0.612949069045181	-5	-5	1.10627625137725	1.56312270394849	-5	-5	-5	-5	-5	-0.368150537840182	-5	0.559244509416333	-5	-2.74957999769111	-5	-5	-5	-1.58972903574782
Healthy	0.930091305931401	-1.23425695857896	-5	-5	-2.09097914578884	-5	1.54045411318771	-0.174957061303584	1.1242997452926	0.0496753420608595	0.307457527335506	1.03998803970842	-1.58037463911226	0.355493663995184	-1.2954205503037	0.218461978766149	0.0509285617774432	-0.488892380040732	-0.857798309836487	0.199894984410582	0.0798249722168164	-5	-1.79805693659835	-5	-5
Healthy	1.24487037494188	-5	-5	-5	-1.08990945440593	-0.963411023244595	0.730895274398542	0.462311130315528	0.572649753445391	-0.768046430801019	0.445867190898078	-1.37768233916616	0.270571704722232	0.51030232728663	0.0757512871934784	0.90543588720795	-0.544591684757714	0.910634008346503	-1.34553466647985	-5	-1.10275789719463	-0.210553262965207	-1.9017024635053	-0.893367211079884	-5
Healthy	1.62736421774254	-5	0.193238724856175	-5	-5	-5	1.41598657678453	0.423257345715005	0.776149613960153	0.490921572614853	-0.600620521847371	0.320561680195237	-5	-5	-1.23942674605561	-5	-1.10773839308446	-5	-0.767664722914346	-5	-0.177714206154696	-5	-5	-5	-5
Healthy	1.23899524129313	1.22703810241191	-5	-5	-5	-5	1.29766532782319	0.753411451864336	0.806758421702446	0.393975096445539	0.0154352054250808	-5	0.74214280216862	0.46037156183465	-5	-5	-5	-5	-0.300812902691751	0.355229239344489	-0.147812887895141	-5	-5	-5	-5
Healthy	1.39981973061662	-1.30381841283148	0.521164245234233	-1.25328797748334	-1.78887945874195	-5	1.31259663335331	0.719140619695214	1.40267260647622	-0.486076911675506	-0.547922086510154	-1.61136603064821	-5	0.505339940604518	-1.6076548446388	-5	-1.06570359318059	0.104521252618329	0.357871984039196	-5	-2.18309616062434	-5	-0.543679524625626	-5	-5
Healthy	1.58969118064357	-1.59142087459133	-5	-5	-0.371795045398399	-5	0.792191307435894	0.837224058796229	1.00806037456492	-5	0.383400614175564	-0.163068550109335	0.766518433276982	-5	-0.804017369311642	-5	-5	-5	-5	-5	-1.64474009447262	-0.620730750526353	-5	-5	-5
Healthy	1.07148359866083	1.33662401418808	-5	-1.36101184065632	-5	-0.545246580034338	1.26187639673694	0.557983341397184	0.782903837869686	1.10882842935222	-0.0870131533003444	-1.65757731917779	0.218672021321886	0.573923549338574	-0.888233566947438	-0.0989123766000521	0.091846264855252	-0.0631445861152637	-0.4678318683063	0.290828977408293	0.563071516383439	-1.34208406317004	-5	-5	-5
Healthy	1.09518156034197	-5	0.49474716856849	0.236479318104428	-5	-5	1.59537506542604	-0.910094888560602	0.970598824129357	0.436447310914848	-1.6714165502858	0.358808271489324	-5	-5	-0.914495360573502	-5	-0.559515979176601	-5	-0.146356534676225	-5	0.301743823124463	-5	-1.9613798380503	-5	-5
Healthy	1.25872082968974	0.811735155939139	-5	-5	-0.10075419655213	-5	0.640088704941548	0.935657378806223	0.541474401590156	-5	0.25912301859412	-0.0322087372703593	1.30050874675137	-0.230984736872638	-1.30874164186689	-0.265824467335679	-0.722757627218642	-5	-5	0.0206802558933171	-1.7830427926389	-0.142926951366022	-5	-5	-5
Healthy	1.476263690349	-5	-0.00398770325701485	-5	-5	-5	1.3757118865383	0.506372423814909	0.710355188383346	0.99456129217834	-0.741482440083547	0.558809334357925	-1.06108018775523	-5	-1.5480601306349	-5	-1.48558507941963	-0.0417659044388201	-0.856080061614163	-5	-0.334456530644509	-5	-5	-5	-5
Healthy	1.75222451277329	-0.981674054597079	-5	-5	-5	-5	1.18324449723243	0.374574226824472	-0.325662531844354	-5	0.919187437099777	0.339544849295641	-0.392009141452825	-0.963411023244595	-0.492656952400061	-5	-5	-5	-5	0.515312075477326	-5	-5	-5	-1.70487291474781	-5
Healthy	1.62225993759292	-1.00117418095971	-5	-0.673787070000569	-0.76654697795928	-5	1.01488034167546	0.221416846209772	1.29451935233853	-5	0.335590275135901	0.00361991650831003	-1.06429125215734	-5	-1.82159865846624	-5	-5	-0.400433488998382	-1.10712659311123	-5	-1.68423950933427	-0.606021397348228	-1.23010596418783	-5	-5
Healthy	1.31508932424031	-5	0.498321583350671	-5	-0.668006161957744	-1.18601892436353	1.15191322113061	-0.533399263703119	0.423034411187299	-0.460986665060487	-0.651597772422364	-1.53895190832934	1.68812791006636	-5	-5	-5	-0.731913695552616	-5	-5	-5	-0.691713111370895	-5	-5	-5	-5
Healthy	1.42352406105931	-1.0315637522883	-5	-1.19551981089401	-0.986446569458324	-5	1.14402562286898	0.620538918337038	1.03548137012738	-0.216203578966548	0.819659074117858	0.542963533042303	-1.60101893334187	0.0273944621654235	-0.720173418205985	-0.194444773478747	-0.817328613324521	0.0623713661435777	-1.03226486821612	0.427232859115983	0.164715607852906	-1.10941133229451	-2.77211329538633	-1.05497479875754	-3.39794000867204
Healthy	0.890926004646825	-0.662620616304181	-5	-0.515017218069439	-5	-5	1.42342201427606	0.874301452368863	0.962149054149991	1.38646596861784	-0.401691094102905	1.04217016556323	-5	0.170203022985664	-1.35193287055107	-5	-0.74816718137136	-5	-0.180982801310941	-5	-5	-5	-0.622475199326298	-5	-5
Healthy	1.22737552968019	-5	-5	-5	-1.22650610772903	-5	1.25318772119131	1.02329321142189	0.371568398420568	0.530503213925169	-0.620803296167865	0.757873338483088	0.21827810816134	0.743498005693372	-0.713813083058962	-0.743787541434838	-2.57348873863542	0.171196788699384	-0.424373462079022	-5	-5	-1.12644690648638	-1.10061729446673	-1.7867479478036	-5
Healthy	1.60343669195043	-5	-5	-5	-0.659813762083655	-5	0.584881660330662	1.14318879562959	0.974226982265468	0.750233691942234	0.454144853475704	-0.416960004993965	-5	-5	-2.69680394257951	-1.09044397075882	-1.60467360693065	-5	-0.270932451300711	-5	-1.90974194706868	-0.986109939671561	-0.55565848549737	-5	-5
