f	Bacteroidaceae	Lachnospiraceae	Ruminococcaceae	Tannerellaceae	Acutalibacteraceae	Marinifilaceae	Streptococcaceae	Enterobacteriaceae	Coprobacteraceae	Lactobacillaceae	Pasteurellaceae	Desulfovibrionaceae	Eggerthellaceae	Veillonellaceae	Peptostreptococcaceae	Micrococcaceae	Dialisteraceae	Methanobacteriaceae	Acidaminococcaceae
Healthy	0.951376380098069	0.0663632022584946	0.573929341329467	0.481229012021988	0.264085514155395	-5	-5	0.986454180272142	-5	-5	-5	-0.154722075245364	-0.794362640520571	-5	-5	-5	0.418049261100667	-5	-5
Healthy	1.74783028473047	1.10768268611987	0.0290345782176112	0.925511656050378	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.579395987303872	-5	-5
Healthy	1.72534398472439	0.72205859495003	0.111165021757667	0.235912072547043	0.171705981376956	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	0.753566207633706	-0.348131049753465	0.437435029969223	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.279527783292017	-5	-5
Healthy	1.54219842077457	1.30706473841213	0.731861020341784	0.289985611272195	-0.134896025358872	-5	-0.169411331314856	-5	-5	-5	0.336485750711003	-5	-5	0.0235939977382082	-5	-5	-5	-5	0.529330239490453
Healthy	1.75217425969463	0.684733184327011	0.282816901350496	0.201765708466026	-0.254175994059787	-0.255026763964733	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.792386786145778	-5	-5
Healthy	1.26817390882452	1.1009571356995	0.346734281891791	0.137043790184323	-0.385218751858922	-0.0191833724103408	-1.47781668238131	-1.01587791713889	-0.496331862454351	-1.98088370955293	-5	-1.35076252765039	-1.44708854978349	-5	-5	-5	-5	-5	-5
Healthy	1.66858633555195	1.11779014983648	0.947517043534692	0.199497375490972	0.84938562719768	-0.488049829624501	-1.77572598570574	-1.07381195089279	-1.4087127349415	-1.35349824996839	-2.25570701687732	-3.2839966563652	-1.29260016886675	-2.22694530663574	-0.922305134113414	-5	-5	-5	-5
Healthy	1.71748543082935	1.24008775247789	1.03946607275992	0.0638922893443259	-0.378605586791193	-0.111511609537604	-1.71579493229821	-5	-1.70136521687556	-5	-5	-0.744076541267099	-5	-5	-5	-5	-5	-5	-5
Healthy	1.14982516181725	1.18079945560002	1.23456308954756	-0.13519829994923	-5	-5	-5	-5	-5	-1.07083661679494	-5	-5	-1.15521228117215	-5	-5	-5	0.469780792850616	-5	-5
Healthy	1.4934093905568	1.18128750658172	0.762234291084241	0.557037765882228	-0.112343322416142	0.279566570280012	-1.28291227507298	-5	-1.18902860017779	-5	-5	-1.83564714421556	-0.576737737901385	-1.90692869362394	-5	-2.39577394691553	-5	-0.593527949534324	-5
Healthy	1.30116134987843	0.975087453435228	0.580112621451532	0.490821992900465	1.22148491906009	-5	1.1269644402306	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	1.60898703950159	0.37159239488545	0.883883918596591	0.687245284100021	-0.476578725627368	-0.043010837158594	-1.79425445905734	-5	-5	-5	-1.14333151638846	-1.14697138528701	-0.606389703644708	-1.86296254521049	-5	-5	-0.355541715083896	-5	-5
