f	Bacteroidaceae	Ruminococcaceae	Bifidobacteriaceae	Enterobacteriaceae	Selenomonadaceae	Streptococcaceae	Lactobacillaceae	Pasteurellaceae	Oscillospiraceae	Peptostreptococcaceae	Veillonellaceae	Eggerthellaceae	Micrococcaceae	Lachnospiraceae	Rikenellaceae	Tannerellaceae	Dialisteraceae	Akkermansiaceae	Barnesiellaceae	Methanobacteriaceae
Healthy	0.951376380098069	0.573929341329467	-1.78251605578609	0.986454180272142	-5	-5	-5	-5	-1.06469430971007	-5	-5	-0.794362640520571	-5	0.0663632022584946	0.0880190793238638	0.481229012021988	0.418049261100667	1.63962801034967	-5	-5
Healthy	1.74783028473047	0.0290345782176112	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	1.10768268611987	-0.295652121429059	0.925511656050378	0.579395987303872	-5	0.866621056253241	-5
D013167	1.72729720280359	0.80993055821149	0.168950987162858	-2.24488773360493	-5	-0.665164398473644	-5	-2.26360349772336	-1.1031432272628	-5	-1.07453319930846	-5	-5	1.21762710618981	0.877438155266399	-0.360782537870238	-5	-5	-5	-5
Healthy	1.72534398472439	0.111165021757667	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.72205859495003	-0.83374754804584	0.235912072547043	-5	-5	0.458722433800222	-5
Healthy	0.753566207633706	0.437435029969223	0.256147450368233	-5	-5	-5	-5	-5	-1.70531337572056	-5	-5	-5	-5	-0.348131049753465	-5	-5	0.279527783292017	-5	-5	-5
Healthy	1.54219842077457	0.731861020341784	-0.0907114758377493	-5	-5	-0.169411331314856	-5	0.336485750711003	-1.73353310455976	-5	0.0235939977382082	-5	-5	1.30706473841213	1.01469774850903	0.289985611272195	-5	-2.79860287567955	-5	-5
Healthy	1.75217425969463	0.282816901350496	-0.419576861588155	-5	-5	-5	-5	-5	-1.07504911108439	-5	-5	-5	-5	0.684733184327011	1.03859473133614	0.201765708466026	0.792386786145778	-5	-5	-5
Healthy	1.26817390882452	0.346734281891791	-0.301507982535077	-1.01587791713889	-5	-1.47781668238131	-1.98088370955293	-5	-0.611188586526476	-5	-5	-1.44708854978349	-5	1.1009571356995	0.564158104275546	0.137043790184323	-5	0.815250243860085	0.799515610671236	-5
Healthy	1.66858633555195	0.947517043534692	-0.0859743483036714	-1.07381195089279	-5	-1.77572598570574	-1.35349824996839	-2.25570701687732	-1.84557602688535	-0.922305134113414	-2.22694530663574	-1.29260016886675	-5	1.11779014983648	0.378241599497053	0.199497375490972	-5	-5	-0.15358247041197	-5
Healthy	1.71748543082935	1.03946607275992	-5	-5	-0.517312174147043	-1.71579493229821	-5	-5	-1.42550573171467	-5	-5	-5	-5	1.24008775247789	0.635095523184499	0.0638922893443259	-5	-5	-0.685858796739429	-5
Healthy	1.14982516181725	1.23456308954756	1.34327168575716	-5	-5	-5	-1.07083661679494	-5	0.149382327425737	-5	-5	-1.15521228117215	-5	1.18079945560002	0.997676399751038	-0.13519829994923	0.469780792850616	-5	-0.0687608572473792	-5
Healthy	1.4934093905568	0.762234291084241	-0.14506878137718	-5	-5	-1.28291227507298	-5	-5	-0.424465781680136	-5	-1.90692869362394	-0.576737737901385	-2.39577394691553	1.18128750658172	1.09551072269155	0.557037765882228	-5	-0.0835460514500749	0.856505343348038	-0.593527949534324
Healthy	1.30116134987843	0.580112621451532	1.07310257186231	-5	-5	1.1269644402306	-5	-5	-5	-5	-5	-5	-5	0.975087453435228	-5	0.490821992900465	-5	-5	-5	-5
Healthy	1.60898703950159	0.883883918596591	-5	-5	-5	-1.79425445905734	-5	-1.14333151638846	-5	-5	-1.86296254521049	-0.606389703644708	-5	0.37159239488545	1.31658086566086	0.687245284100021	-0.355541715083896	-0.218474395596606	-0.152785287758974	-5
Healthy	-0.56125202309777	0.222784080594466	0.9318081145476	0.375840952758352	-5	-0.462747745749293	-0.961538803821436	-5	-5	-5	-5	-0.0813721327862228	-5	1.4491178545749	-5	-5	-5	-0.00261361560268669	-5	-5
Healthy	1.86971428135975	0.382818216177063	-0.639539128949822	0.177438375806556	-5	-0.917789283398757	-5	-5	-0.0379670531146965	-5	-5	-5	-5	0.585977063678932	0.193614295428634	0.931182153667447	-5	-5	0.412992798904376	-5
Healthy	1.44342916133512	-5	1.10627625137725	0.411570887173071	-5	-0.368150537840182	-0.861981660385737	-1.64704608828991	-1.1049091030656	-5	0.989411548229137	-5	-1.58972903574782	0.612949069045181	-5	1.56312270394849	-5	-5	-5	-5
Healthy	0.930091305931401	1.1242997452926	0.0496753420608595	-1.23425695857896	-5	0.0509285617774432	-0.436008977413847	-1.10253786198694	-2.09097914578884	-0.359617955290432	-5	-1.79805693659835	-5	1.54045411318771	-0.174957061303584	0.307457527335506	-5	-1.58037463911226	0.355493663995184	0.218461978766149
Healthy	1.24487037494188	0.572649753445391	-0.768046430801019	-5	-5	-0.544591684757714	-5	-5	-1.08990945440593	-5	-5	-1.9017024635053	-5	0.730895274398542	0.462311130315528	0.445867190898078	-5	0.270571704722232	0.51030232728663	0.90543588720795
Healthy	1.62736421774254	0.776149613960153	0.490921572614853	-5	-5	-1.10773839308446	-5	-0.880216413838302	-5	-0.67623241670322	-5	-5	-5	1.41598657678453	0.423257345715005	-0.600620521847371	0.193238724856175	-5	-5	-5
Healthy	1.23899524129313	0.806758421702446	0.393975096445539	1.22703810241191	-5	-5	-5	-5	-5	-0.509002705984747	-5	-5	-5	1.29766532782319	0.753411451864336	0.0154352054250808	-5	0.74214280216862	0.46037156183465	-5
Healthy	1.39981973061662	1.40267260647622	-0.486076911675506	-1.30381841283148	-5	-1.06570359318059	-2.3585258894959	-5	-1.78887945874195	0.252428233716468	-1.25328797748334	-0.543679524625626	-5	1.31259663335331	0.719140619695214	-0.547922086510154	0.521164245234233	-5	0.505339940604518	-5
Healthy	1.58969118064357	1.00806037456492	-5	-1.59142087459133	-5	-5	-5	-5	-0.371795045398399	-5	-5	-5	-5	0.792191307435894	0.837224058796229	0.383400614175564	-5	0.766518433276982	-5	-5
Healthy	1.07148359866083	0.782903837869686	1.10882842935222	1.33662401418808	-5	0.091846264855252	-5	-0.461753115328017	-5	-1.29191918953177	-1.36101184065632	-5	-5	1.26187639673694	0.557983341397184	-0.0870131533003444	-5	0.218672021321886	0.573923549338574	-0.0989123766000521
Healthy	1.09518156034197	0.970598824129357	0.436447310914848	-5	-5	-0.559515979176601	-5	0.336385677323575	-5	0.678835107291026	0.236479318104428	-1.9613798380503	-5	1.59537506542604	-0.910094888560602	-1.6714165502858	0.49474716856849	-5	-5	-5
Healthy	1.25872082968974	0.541474401590156	-5	0.811735155939139	-5	-0.722757627218642	-5	-5	-0.10075419655213	-5	-5	-5	-5	0.640088704941548	0.935657378806223	0.25912301859412	-5	1.30050874675137	-0.230984736872638	-0.265824467335679
Healthy	1.476263690349	0.710355188383346	0.99456129217834	-5	-5	-1.48558507941963	-5	-1.0395292224657	-5	-0.321836849737658	-5	-5	-5	1.3757118865383	0.506372423814909	-0.741482440083547	-0.00398770325701485	-1.06108018775523	-5	-5
Healthy	1.75222451277329	-0.325662531844354	-5	-0.981674054597079	-5	-5	-5	-5	-5	-5	-5	-5	-5	1.18324449723243	0.374574226824472	0.919187437099777	-5	-0.392009141452825	-0.963411023244595	-5
Healthy	1.62225993759292	1.29451935233853	-5	-1.00117418095971	-5	-5	-5	-5	-0.76654697795928	-5	-0.673787070000569	-1.23010596418783	-5	1.01488034167546	0.221416846209772	0.335590275135901	-5	-1.06429125215734	-5	-5
Healthy	1.31508932424031	0.423034411187299	-0.460986665060487	-5	-5	-0.731913695552616	-5	-5	-0.668006161957744	-5	-5	-5	-5	1.15191322113061	-0.533399263703119	-0.651597772422364	0.498321583350671	1.68812791006636	-5	-5
Healthy	1.42352406105931	1.03548137012738	-0.216203578966548	-1.0315637522883	-5	-0.817328613324521	-5	-0.96106208096138	-0.986446569458324	-1.65521487736734	-1.19551981089401	-2.77211329538633	-3.39794000867204	1.14402562286898	0.620538918337038	0.819659074117858	-5	-1.60101893334187	0.0273944621654235	-0.194444773478747
Healthy	0.890926004646825	0.962149054149991	1.38646596861784	-0.662620616304181	-5	-0.74816718137136	-5	-5	-5	-5	-0.515017218069439	-0.622475199326298	-5	1.42342201427606	0.874301452368863	-0.401691094102905	-5	-5	0.170203022985664	-5
Healthy	1.22737552968019	0.371568398420568	0.530503213925169	-5	-5	-2.57348873863542	-5	-5	-1.22650610772903	-5	-5	-1.10061729446673	-5	1.25318772119131	1.02329321142189	-0.620803296167865	-5	0.21827810816134	0.743498005693372	-0.743787541434838
Healthy	1.60343669195043	0.974226982265468	0.750233691942234	-5	-5	-1.60467360693065	-5	-5	-0.659813762083655	-5	-5	-0.55565848549737	-5	0.584881660330662	1.14318879562959	0.454144853475704	-5	-5	-5	-1.09044397075882
Healthy	1.63268622347133	0.794184003829024	-0.687653360969147	-5	-0.292634245878962	-0.885355661097721	-5	-5	-5	-5	-5	-1.20830935097988	-5	1.20437505574366	0.508945634463445	0.305718859250873	-5	-5	0.763261731784976	-5
Healthy	1.39065343053428	-3.16115090926274	1.39885991175452	-0.0375264840391993	-5	-2.97881070093006	-0.53426034079614	-5	-1.31443738884177	-5	0.862933010009963	-1.47977856411804	-5	1.31487020916473	-5	-0.961618308532304	-5	-5	-5	-5
