o	Lachnospirales	Oscillospirales	Actinomycetales	Lactobacillales	Veillonellales	Coriobacteriales	Erysipelotrichales	Peptostreptococcales	Bacteroidales	Methanobacteriales	Acidaminococcales	Desulfovibrionales
Healthy	0.0663632022584946	0.753748472904391	-1.78251605578609	-5	0.418049261100667	0.157293537030964	-0.738784727731408	-5	1.12037516310008	-5	-5	-0.154722075245364
Healthy	1.10768268611987	0.0290345782176112	-5	-5	0.579395987303872	-5	-5	-5	1.85877539268605	-5	-5	-5
Healthy	0.72205859495003	0.443518011668105	-5	-5	-5	-5	-5	-5	1.76248500077786	-5	-5	-5
Healthy	-0.348131049753465	0.440548593956687	0.256147450368233	-5	0.279527783292017	-5	-5	-5	0.753566207633706	-5	-5	-5
Healthy	1.30706473841213	0.788509872400148	-0.0907114758377493	-0.169411331314856	0.0235939977382082	-5	-1.71692502526453	-5	1.67342301960269	-5	0.529330239490453	-5
Healthy	0.684733184327011	0.408058405844381	-0.419576861588155	-5	0.792386786145778	-5	-0.493494967595128	-5	1.84256505913163	-5	-5	-5
Healthy	1.1009571356995	0.459184338446896	-0.301507982535077	-1.35931984672233	-5	-0.249483891283201	-1.21997087266266	-5	1.49356483387704	-5	-5	-1.35076252765039
Healthy	1.11779014983648	1.20263541825529	-0.0859743483036714	-1.21424320003736	-2.22694530663574	0.113150877468074	-1.89997426989214	-0.922305134113414	1.71315322488589	-5	-5	-3.2839966563652
Healthy	1.24008775247789	1.05717296444977	-5	-1.71579493229821	-5	-1.91470942176993	-5	-5	1.76828215948572	-5	-5	-0.744076541267099
Healthy	1.18079945560002	1.26886639176701	1.34327168575716	-1.07083661679494	0.469780792850616	0.146202479780109	-5	-5	1.40912732608835	-5	-5	-5
Healthy	1.18128750658172	0.840885492996785	-0.142643376767697	-1.28291227507298	-1.90692869362394	-0.576737737901385	-0.150728037929926	-5	1.751024304759	-0.593527949534324	-5	-1.83564714421556
Healthy	0.975087453435228	1.31081179804747	1.07310257186231	1.1269644402306	-5	-5	-5	-5	1.3636531513135	-5	-5	-5
Healthy	0.37159239488545	0.902419570561906	-5	-1.79425445905734	-0.342255943752624	-0.434990895787404	-5	-5	1.83153801034881	-5	-5	-1.14697138528701
Healthy	1.4491178545749	1.57321704242274	0.9318081145476	0.122641769625536	-5	-0.0813721327862228	-5	-5	-0.56125202309777	-5	-5	-5
Healthy	0.585977063678932	0.540818562812956	-0.639539128949822	-0.917789283398757	-5	-5	-1.26233037264336	-5	1.93835333049894	-5	-5	-1.01269132626882
Healthy	0.612949069045181	-1.1049091030656	1.10762472634163	-0.217821304876339	0.989411548229137	0.559244509416333	-1.66574735766577	-5	1.80841638682843	-5	-5	-5
Healthy	1.54045411318771	1.38536135539875	0.0496753420608595	0.173431036581284	-5	-0.810650075660802	0.0798249722168164	-0.359617955290432	1.13997348798446	0.218461978766149	0.199894984410582	-5
Healthy	0.730895274398542	0.586731295549415	-0.768046430801019	-0.544591684757714	-5	-1.23912536194781	-0.726512590302816	-5	1.54122030352031	0.90543588720795	-5	-0.210553262965207
D015212	-0.153662887870195	0.136546180350109	1.75156122673905	-1.26400211590821	0.427747321300986	-5	-0.0526643240512601	-5	-0.627511456506976	-5	-5	-5
Healthy	1.41598657678453	0.906572060952197	0.490921572614853	-1.10773839308446	0.193238724856175	-0.767664722914346	-0.177714206154696	-0.67623241670322	1.65610510465173	-5	-5	-5
D015212	1.37075820157861	0.808036004136053	0.00574232857206977	-0.399713374377418	-0.937079736267336	-0.705093089394807	0.250844330001891	-1.77417400853811	1.69879851101955	-1.91470942176993	-5	-5
Healthy	1.29766532782319	0.806758421702446	0.393975096445539	0.334067539936592	-5	-0.300812902691751	-0.147812887895141	-0.509002705984747	1.43020829188859	-5	0.355229239344489	-5
